itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_sa_g3_map_evidence_01,SHORT_ANSWER,text_supported_short_answer,3,E03.B-C.3.1.3,true,sha256:b466f4a1c3f23abccac32b6a38b1cc65c13f69eecb618034f06a1b8e1f0b48b5,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_lunch_sequence_01,SHORT_ANSWER,text_supported_short_answer,3,E03.B-K.1.1.3,true,sha256:9e2b88b74e7f58d5de389a8226356ad42d9fb90a28c9d1499b1d39680a42a07d,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_mural_character_01,SHORT_ANSWER,text_supported_short_answer,3,E03.A-K.1.1.3,true,sha256:e51b6c205a5b46b16a3c288e128b08ba22c26e2fe57d29718037515bff00e4de,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_cart_connection_01,SHORT_ANSWER,text_supported_short_answer,3,E03.B-C.3.1.1,true,sha256:9595ce7df4d6beb3443a96dca09841ed5edf5a90e6294377d2f238b37f592ddc,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_lantern_message_01,SHORT_ANSWER,text_supported_short_answer,3,E03.A-K.1.1.3,true,sha256:c6db11f2b1ada8a8f5a0916e883a225796acb9d02fc340a9ee46b2cf5068c781,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_bell_character_01,SHORT_ANSWER,text_supported_short_answer,3,E03.A-K.1.1.3,true,sha256:8a65701257b2a0139b62b340ef0de288673d3bc09c15f1b1ae8b11b427c99767,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_29,MCQ,,3,E03.D.1.1.1,true,sha256:11dfb1cbbc2de5de7576e93dfe475148ac6bd5cad3cef26e40cb7448ed9d16ca,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_30,MCQ,,3,E03.D.1.1.2,true,sha256:176be642335688d9710b186a49bd532f6b43244b500cb1d30e7ee9af79492ca7,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_31,MCQ,,3,E03.D.1.1.3,true,sha256:5476bb498997134b4ceddd0f4e7b133f3cd45a8b2747a083acb98cb0c7ac21af,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_32,MCQ,,3,E03.D.1.1.4,true,sha256:7f1f8bbcbcea207b03fa32dc05f88cf677cd33b4f120093ef04b5112d82a8fb5,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_33,MCQ,,3,E03.D.1.1.5,true,sha256:3bbf2bf9055c339dd558e052d4de44d6399f7d6197bbc28a39e77afec4e0ac4b,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_34,MCQ,,3,E03.D.1.1.6,true,sha256:f4f76b68e2bfcb7fb1da072c63c2c493dc56ebc8ab513565176d0b5c7cb6b227,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_35,MCQ,,3,E03.D.1.1.7,true,sha256:68ebf8194dd8472779520220b41f16af9095b8bb95285a9e3a70c736544cebe4,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_36,MCQ,,3,E03.D.1.1.8,true,sha256:bfde3be8b089766201c37bc74b3e298143b4770141f32c3d8badbcf062b3b07c,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_37,MCQ,,3,E03.D.1.1.9,true,sha256:e8aa4921ff7864a781db20be8843a3890ba8c5c8162626236cd9a0330f7828c9,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_38,MCQ,,3,E03.D.1.2.1,true,sha256:b01fb2d90633c1f591e64a4076a56add905dabd4fe69b5bc7698de6bab4aa649,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_39,MCQ,,3,E03.D.1.2.2,true,sha256:1d68c90c499886adac8f35aa0ace6cdef4bce75e3a66d53e99c9fc8a1b5330cc,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_conv_40,MCQ,,3,E03.D.1.2.3,true,sha256:28aa35c18b7e26c94f916a38bd3de23e545865497e222132c068f57dcf1c01da,PENDING,deprecated_superseded,DEPRECATED_SUPERSEDED,,PSSA_IMPORT_DEPRECATION_VALID:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
